"SI No","title","ingredients","ingredient_measurements","instructions","diet_type","difficulty","cooking_time"
"71","fish cutlet","fish,potato,onion,ginger,garlic,green chilli,black pepper,oil,salt",,"cook fish with water and salt until done remove bones and flake the fish boil potatoes until soft and mash heat oil in a pan add onion ginger garlic and green chilli cook until onion softens add flaked fish mashed potato black pepper and salt mix well allow mixture to cool shape into patties heat oil shallow fry the patties on medium flame until golden brown on both sides remove and serve hot","non_veg","Medium","35"
"72","pazham pori","nendran banana,wheat flour,rice flour,sugar,salt,oil,water",,"peel the nendran banana and cut it lengthwise into even pieces keep aside in a bowl add wheat flour rice flour sugar salt and water mix well to make a smooth thick batter without lumps heat oil in a deep pan on medium flame dip each banana piece into the batter so it coats evenly gently place into hot oil fry on medium flame turning carefully until the fritters become golden brown remove using a slotted spoon drain excess oil and serve hot","veg","Easy","20"
"73","misal pav","sprouted moth beans,oil,mustard seeds,onion,ginger,garlic,green chilli,turmeric powder,chilli powder,garam masala,tamarind,salt,water",,"wash the sprouted moth beans and cook them with water and salt until soft heat oil in a pan add mustard seeds and allow them to splutter add onion ginger garlic and green chilli cook until onion softens add turmeric powder chilli powder and garam masala mix well add cooked sprouts with some cooking water mix and simmer for ten minutes soak tamarind in water extract juice add to the curry simmer for five minutes turn off stove and serve hot with pav","veg","Medium","40"
"74","khichdi","rice,moong dal,oil,cumin seeds,ginger,turmeric powder,salt,water",,"wash rice and moong dal together until water runs clear heat oil in a pressure cooker add cumin seeds and let them crackle add ginger and turmeric powder stir briefly add rice and dal salt and water mix well close the cooker and cook until very soft allow pressure to release naturally open and stir gently adjust consistency with hot water if needed and serve warm","veg","Easy","30"
"75","dhokla","gram flour,yogurt,ginger,green chilli,fruit salt,mustard seeds,oil,sugar,salt,water",,"add gram flour yogurt ginger green chilli salt and water into a bowl mix well to make a smooth batter rest for ten minutes add fruit salt and mix gently pour batter into a greased steaming plate steam for fifteen minutes until set cool slightly cut into pieces heat oil in a small pan add mustard seeds allow to splutter add water sugar and salt boil briefly pour this tempering evenly over the dhokla pieces and serve","veg","Medium","30"
"76","sarson da saag","mustard leaves,spinach,maize flour,ginger,green chilli,garlic,oil,salt,water",,"wash mustard leaves and spinach thoroughly cook them in a pot with water until very soft allow to cool slightly then mash or blend coarsely heat oil in a pan add garlic ginger and green chilli cook briefly add the cooked greens salt and water mix well simmer on low flame add maize flour slowly while stirring to thicken cook for fifteen minutes stirring often turn off stove and serve hot","veg","Medium","50"
"77","vada pav","potato,oil,mustard seeds,onion,ginger,garlic,green chilli,turmeric powder,gram flour,bread,salt,water",,"boil potatoes until soft peel and mash them heat oil in a pan add mustard seeds let them splutter add onion ginger garlic and green chilli cook until onion softens add turmeric powder and salt mix well add mashed potato mix thoroughly turn off stove allow mixture to cool shape into round balls prepare batter by mixing gram flour salt and water to thick consistency heat oil dip each potato ball into batter and deep fry until golden slit bread place the fried vada inside and serve hot","veg","Medium","35"
"78","rasgulla","milk,lemon juice,sugar,water",,"boil milk in a pot add lemon juice slowly while stirring until milk curdles turn off stove strain the curds using a cloth rinse with water squeeze out excess water knead the curds until smooth form small balls boil water and sugar in a pot add the balls cover and cook on medium flame for fifteen minutes until they expand turn off stove allow to cool and serve","veg","Hard","45"
"79","laal maas","mutton,oil,dry red chilli,garlic,onion,yogurt,coriander powder,salt,water",,"soak dry red chilli in water and grind to paste heat oil in a heavy pot add garlic and onion cook until dark brown add red chilli paste and coriander powder stir on low flame add yogurt slowly while stirring add mutton and salt mix well add water cover and cook on low flame until mutton becomes soft and oil separates turn off stove rest before serving","non_veg","Hard","70"
"80","fish paturi","fish,mustard seeds,green chilli,turmeric powder,banana leaf,mustard oil,salt",,"clean and wash fish soak mustard seeds and grind with green chilli turmeric powder and salt into a thick paste coat fish pieces evenly place on banana leaf drizzle mustard oil wrap tightly steam for twenty minutes until fish is cooked remove carefully unwrap and serve hot","non_veg","Medium","25"
"81","veg fried rice","rice,oil,garlic,ginger,green chilli,carrot,beans,cabbage,soy sauce,salt,water",,"cook rice separately with water and salt until grains are separate allow to cool heat oil in a pan add garlic ginger and green chilli stir briefly add vegetables cook on high flame until slightly tender add cooked rice and soy sauce mix gently stir fry for few minutes turn off stove and serve hot","veg","Easy","25"
"82","moru curry","yogurt,coconut,green chilli,cumin seeds,ginger,mustard seeds,curry leaves,coconut oil,turmeric powder,salt,water",,"whisk yogurt with water until smooth keep aside grind coconut green chilli cumin seeds and ginger with a little water to a smooth paste heat a pot on low flame add the ground paste turmeric powder salt and water cook gently for five minutes without boiling add the whisked yogurt slowly while stirring continuously keep the flame very low cook until the curry is warm and lightly thick do not boil heat coconut oil in a small pan add mustard seeds and let them splutter add curry leaves pour this tempering into the curry mix gently turn off the stove and serve warm","veg","Easy","20"
"83","pumpkin erissery","pumpkin,coconut,green chilli,cumin seeds,mustard seeds,curry leaves,coconut oil,turmeric powder,salt,water",,"peel pumpkin remove seeds and cut into medium pieces cook pumpkin with water turmeric powder and salt until soft grind coconut green chilli and cumin seeds to a coarse paste add this paste to the cooked pumpkin mix gently and cook for five minutes heat coconut oil in a small pan add mustard seeds let them splutter add curry leaves pour over the curry mix once turn off the stove and serve","veg","Easy","30"
"84","shallot theeyal","shallots,coconut,tamarind,coconut oil,mustard seeds,curry leaves,chilli powder,coriander powder,turmeric powder,salt,water",,"heat coconut oil in a pan add coconut and roast on low flame stirring continuously until it turns dark brown allow it to cool and grind into a smooth paste soak tamarind in water and extract juice heat coconut oil in a pot add mustard seeds let them splutter add curry leaves and shallots cook until shallots soften add chilli powder coriander powder turmeric powder and salt mix well add tamarind water and bring to a boil add the ground coconut paste mix well and simmer on low flame for ten minutes turn off stove and serve","veg","Medium","35"
"85","butter naan","wheat flour,yogurt,yeast,sugar,salt,water,butter",,"add wheat flour yogurt yeast sugar salt and water to a bowl mix and knead into a soft dough cover and rest for two hours until it rises divide dough into balls roll each into oval shape heat a thick pan on high flame place the naan on the pan cook until bubbles appear flip and cook the other side until browned remove from pan apply butter on top and serve hot","veg","Medium","40"
"86","fish thalipeeth","fish,rice flour,onion,green chilli,coriander leaves,turmeric powder,oil,salt,water",,"clean fish remove bones and mince it finely add rice flour onion green chilli coriander leaves turmeric powder salt and water mix to a soft dough heat a flat pan apply oil take a portion of dough place on pan and pat into a flat circle cook on medium flame until one side is crisp flip and cook the other side until fully cooked remove and serve hot","non_veg","Medium","30"
"87","sambar sadam","rice,toor dal,oil,mustard seeds,dry red chilli,curry leaves,onion,carrot,drumstick,tomato,sambar powder,tamarind,salt,water",,"wash rice and toor dal together until clean soak for ten minutes pressure cook rice and dal together with water until very soft mash lightly soak tamarind in warm water extract juice heat oil in a pan add mustard seeds let them splutter add dry red chilli curry leaves and onion cook until onion soft add vegetables and tomato cook for five minutes add sambar powder mix gently add tamarind water salt and cooked rice dal mixture mix well simmer on low flame for ten minutes stirring occasionally turn off stove and serve hot","veg","Easy","35"
"88","kerala prawn curry","prawns,coconut oil,mustard seeds,curry leaves,shallots,ginger,garlic,chilli powder,coriander powder,turmeric powder,tamarind,salt,water",,"clean prawns properly remove shell and vein soak tamarind in warm water extract juice heat coconut oil in a pan add mustard seeds let them splutter add curry leaves shallots ginger and garlic cook until shallots soften add chilli powder coriander powder turmeric powder mix gently add tamarind water salt and water bring to a boil add prawns cook on medium flame until prawns are fully cooked and gravy thickens turn off stove and rest before serving","non_veg","Medium","30"
"89","vegetable korma","mixed vegetables,oil,coconut,coriander leaves,green chilli,ginger,garlic,onion,garam masala,salt,water",,"grind coconut coriander leaves green chilli ginger and garlic with water to a smooth paste heat oil in a pan add onion cook until soft add the ground paste stir and cook for five minutes add vegetables salt and water mix well cover and cook on medium flame until vegetables are fully cooked sprinkle garam masala mix gently cook for two minutes turn off stove and serve","veg","Medium","35"
"90","fish amritsari","fish,gram flour,ginger,garlic,carom seeds,red chilli powder,lemon juice,oil,salt,water",,"clean and wash fish pieces add gram flour ginger garlic carom seeds red chilli powder lemon juice salt and water mix to thick batter coat fish evenly heat oil in a deep pan fry fish pieces on medium flame until golden and fully cooked remove drain excess oil and serve hot","non_veg","Medium","25"
"91","jackfruit seed stir fry","jackfruit seeds,coconut oil,mustard seeds,curry leaves,onion,garlic,black pepper,salt,water",,"wash jackfruit seeds remove outer skin cut into pieces cook with water and salt until soft drain and keep aside heat coconut oil in a pan add mustard seeds let splutter add curry leaves onion and garlic cook until onion soft add cooked jackfruit seeds black pepper and salt stir fry on low flame until lightly roasted turn off stove and serve hot","veg","Easy","30"
"92","parippu curry","moong dal,coconut oil,mustard seeds,dry red chilli,curry leaves,coconut,green chilli,cumin seeds,turmeric powder,salt,water",,"wash moong dal thoroughly add dal turmeric powder salt and water to a pot cook on medium flame until the dal becomes very soft mash lightly grind coconut green chilli and cumin seeds with a little water to a smooth paste add this paste to the cooked dal mix well cook on low flame for five minutes heat coconut oil in a small pan add mustard seeds let them splutter add dry red chilli and curry leaves pour this tempering over the dal mix gently turn off the stove and serve hot","veg","Easy","25"
"93","malabar chicken biryani","basmati rice,chicken,onion,ginger,garlic,green chilli,yogurt,garam masala,chilli powder,turmeric powder,oil,salt,water",,"wash and soak basmati rice for twenty minutes wash chicken and marinate with yogurt ginger garlic green chilli chilli powder turmeric powder garam masala and salt for thirty minutes cook rice separately in salted water until seventy percent cooked drain and keep aside heat oil in a deep pot add onion and cook until golden brown add marinated chicken mix well cook until chicken is half done layer cooked rice over the chicken sprinkle a little water cover tightly and cook on very low flame until rice and chicken are fully cooked turn off stove allow to rest for ten minutes then mix gently and serve","non_veg","Hard","60"
"94","jeera rice","basmati rice,oil,cumin seeds,green chilli,salt,water",,"wash basmati rice and soak for twenty minutes cook rice with water and salt until grains are soft and separate drain excess water heat oil in a pan add cumin seeds let them crackle add green chilli stir briefly add cooked rice mix gently on low flame for two minutes turn off stove and serve hot","veg","Easy","25"
"95","paneer tikka","paneer,yogurt,ginger,garlic,red chilli powder,garam masala,lemon juice,oil,salt",,"cut paneer into medium cubes mix yogurt ginger garlic red chilli powder garam masala lemon juice salt and oil into a thick marinade coat paneer evenly rest for thirty minutes thread paneer onto skewers or place on greased pan cook on medium heat turning occasionally until paneer is lightly browned and cooked remove and serve hot","veg","Medium","30"
"96","mutton sukka","mutton,oil,onion,ginger,garlic,black pepper,chilli powder,garam masala,curry leaves,salt,water",,"wash mutton thoroughly pressure cook with water and salt until soft heat oil in a pan add curry leaves onion ginger and garlic cook until onion turns dark brown add chilli powder black pepper and garam masala mix well add cooked mutton stir thoroughly cook on low flame stirring often until the mixture becomes dry and coats the mutton turn off stove and serve hot","non_veg","Medium","55"
"97","idiyappam","rice flour,salt,water,coconut oil",,"boil water with salt turn off the stove add rice flour slowly while stirring continuously until it comes together as a soft dough when warm grease idiyappam press with coconut oil fill the dough press the noodles onto greased idli plates steam in a steamer with boiling water for ten to twelve minutes until fully cooked remove carefully and serve hot","veg","Easy","25"
"98","kerala chicken fry","chicken,coconut oil,curry leaves,onion,ginger,garlic,chilli powder,black pepper,turmeric powder,salt,water",,"wash chicken thoroughly add chilli powder black pepper turmeric powder salt and a little water mix well and keep aside for fifteen minutes heat coconut oil in a pan add onion ginger garlic and curry leaves cook until onion turns brown add marinated chicken mix well cook on medium flame until chicken releases water then continue cooking uncovered stirring often until chicken becomes dry well roasted and fully cooked turn off stove and serve hot","non_veg","Medium","40"
"99","aloo paratha","wheat flour,potato,green chilli,cumin seeds,salt,oil,water",,"knead wheat flour with water and salt into a soft dough rest for twenty minutes boil potatoes until soft peel and mash add green chilli cumin seeds and salt mix well divide dough into balls stuff each with potato filling roll gently into flat circles heat a pan apply oil place paratha cook on medium flame flipping and applying oil until both sides are golden brown remove and serve hot","veg","Medium","35"
"100","uttapam","rice,urad dal,onion,green chilli,oil,salt,water",,"wash and soak rice and urad dal separately for six hours grind together with water into a thick batter add salt ferment overnight heat a flat pan grease lightly pour a ladle of batter spread slightly sprinkle onion and green chilli on top drizzle oil cook on medium flame until bottom is cooked flip carefully cook other side briefly remove and serve hot","veg","Medium","35"
"101","gajar ka halwa","carrot,milk,sugar,clarified butter,cardamom",,"wash carrots peel and grate them heat clarified butter in a pan add grated carrot cook on medium flame stirring until soft add milk mix well cook until milk reduces add sugar and cardamom stir continuously until the mixture thickens and leaves the sides of the pan turn off stove and serve warm","veg","Medium","45"
"102","kozhi varutharachathu","chicken,coconut oil,coconut,shallots,ginger,garlic,curry leaves,chilli powder,coriander powder,black pepper,garam masala,turmeric powder,salt,water",,"wash chicken thoroughly and keep aside heat a pan add coconut and roast on low flame stirring continuously until it turns dark brown allow it to cool and grind into a smooth paste heat coconut oil in a pot add curry leaves shallots ginger and garlic cook until shallots turn brown add chilli powder coriander powder turmeric powder black pepper and garam masala mix well add chicken salt and a little water mix and cook on medium flame until chicken is tender add the roasted coconut paste mix well cook on low flame until gravy thickens and oil appears on top turn off stove and serve hot","non_veg","Medium","50"
"103","kallappam","rice,coconut,yeast,sugar,salt,water",,"wash rice and soak for at least six hours grind rice with coconut and water to a smooth batter add yeast sugar and salt mix well cover and ferment for eight hours until batter becomes slightly fluffy heat a flat pan grease lightly pour a ladle of batter do not spread cover and cook on low flame until cooked through remove and serve soft","veg","Medium","30"
"104","malabar fish biryani","basmati rice,fish,onion,ginger,garlic,green chilli,yogurt,chilli powder,turmeric powder,garam masala,oil,salt,water",,"wash and soak basmati rice for twenty minutes clean fish and marinate with yogurt chilli powder turmeric powder garam masala and salt for twenty minutes cook rice separately in salted water until seventy percent cooked drain and keep aside heat oil in a pot add onion ginger garlic and green chilli cook until onion soft add marinated fish cook gently until half done layer rice over fish sprinkle a little water cover tightly and cook on low flame until rice and fish are fully cooked turn off stove rest for ten minutes then serve carefully","non_veg","Medium","50"
"105","chicken shawarma ","chicken,yogurt,garlic,lemon juice,black pepper,chilli powder,turmeric powder,oil,salt,flatbread,cabbage",,"wash chicken and cut into thin strips marinate with yogurt garlic lemon juice black pepper chilli powder turmeric powder salt and oil for one hour heat a pan cook the marinated chicken on medium flame stirring until fully cooked and slightly roasted warm flatbread on a pan place cooked chicken and cabbage roll tightly into a wrap cut and serve","non_veg","Easy","30"
"106","vegetable fried rice","rice,oil,garlic,ginger,green chilli,carrot,beans,cabbage,soy sauce,salt,water",,"cook rice with water and salt until grains are separate spread and cool completely heat oil in a wok add garlic ginger and green chilli stir briefly add vegetables cook on high flame until slightly tender add cooled rice and soy sauce mix well stir fry on high flame for few minutes until well combined turn off stove and serve hot","veg","Easy","25"
"107","porotta","maida,oil,salt,sugar,water",,"add maida salt sugar oil and water into a bowl knead into a very soft and slightly sticky dough apply oil over the dough cover and rest for at least one hour divide into small balls apply oil and flatten each ball stretch as thin as possible without tearing fold into layers and roll into a spiral flatten gently heat a pan cook each porotta on medium flame applying oil flipping until both sides are golden and crisp remove from pan and gently crush between hands to separate layers serve hot","veg","Hard","60"
"108","beef ularthiyathu","beef,coconut oil,curry leaves,onion,ginger,garlic,black pepper,chilli powder,garam masala,turmeric powder,salt,water",,"wash beef thoroughly cut into small pieces cook beef with water salt and turmeric powder until tender keep aside heat coconut oil in a pan add curry leaves onion ginger and garlic cook until onion turns dark brown add chilli powder black pepper and garam masala mix well add cooked beef stir thoroughly cook on low flame stirring often until the beef becomes dry dark and well roasted with oil coating turn off stove and serve hot","non_veg","Medium","60"
"109","chilli chicken ","chicken,oil,garlic,ginger,green chilli,soy sauce,corn flour,salt,water",,"wash chicken and cut into small pieces mix with corn flour salt and a little water to coat evenly heat oil in a pan fry the chicken pieces on medium flame until golden and cooked remove and keep aside in another pan heat oil add garlic ginger and green chilli stir fry briefly add soy sauce and a little water bring to a boil add fried chicken mix well cook for five minutes until sauce coats the chicken turn off stove and serve hot","non_veg","Medium","30"
"110","veg noodles ","noodles,oil,garlic,ginger,green chilli,carrot,beans,cabbage,soy sauce,salt,water",,"boil water in a pot add noodles cook until just soft drain and rinse with water keep aside heat oil in a wok add garlic ginger and green chilli stir briefly add vegetables cook on high flame until slightly tender add noodles soy sauce and salt mix well toss on high flame for few minutes until everything is well combined turn off stove and serve hot","veg","Easy","25"
"111","chicken pizza","maida,yeast,sugar,salt,water,oil,chicken,onion,garlic,tomato,cheese",,"add maida yeast sugar salt water and oil into a bowl knead into a soft dough cover and rest for one hour until it rises cook chicken with onion garlic tomato and salt until fully done shred the chicken preheat oven roll the dough into a flat base place on tray spread the cooked chicken mixture evenly add cheese on top bake in preheated oven until the base is cooked and cheese melts remove cut into slices and serve hot","non_veg","Hard","60"
"112","kerala beef biryani","basmati rice,beef,onion,ginger,garlic,green chilli,yogurt,garam masala,turmeric powder,chilli powder,coconut oil,salt,water",,"wash and soak basmati rice for thirty minutes wash beef and cut into medium pieces marinate with yogurt ginger garlic green chilli turmeric powder chilli powder garam masala and salt for one hour cook beef in a pot with a little water until it becomes tender cook rice separately in salted water until seventy percent done drain and keep aside heat coconut oil in a deep pot add onion cook until golden add cooked beef mix well layer partially cooked rice over the beef sprinkle a little water cover tightly and cook on very low flame until rice is fully cooked and flavors combine turn off stove rest for ten minutes mix gently and serve","non_veg","Hard","70"
"113","egg fried rice indian chinese","rice,eggs,oil,garlic,ginger,green chilli,carrot,beans,soy sauce,salt,water",,"cook rice with water and salt until grains are separate spread and cool completely heat oil in a wok add garlic ginger and green chilli stir briefly add vegetables cook on high flame until slightly tender push vegetables to one side break eggs into the pan scramble until cooked add cooked rice and soy sauce mix well stir fry on high flame for few minutes until everything is combined turn off stove and serve hot","non_veg","Easy","25"
"114","chicken burger indian style","chicken,maida,oil,garlic,black pepper,salt,bread,onion,cabbage",,"wash chicken and mince or mash it mix with garlic black pepper and salt shape into patties heat oil in a pan cook the patties on medium flame until fully cooked and golden on both sides slice bread lightly toast on pan place cooked chicken patty inside add onion and cabbage close and serve hot","non_veg","Medium","30"
"115","veg cutlet","potato,carrot,beans,onion,green chilli,black pepper,oil,salt,water",,"boil potato carrot and beans until soft mash them together heat oil in a pan add onion and green chilli cook until soft add mashed vegetables black pepper and salt mix well allow mixture to cool shape into small patties heat oil shallow fry on medium flame until both sides turn golden brown remove and serve hot","veg","Easy","30"
"116","neer dosa","rice,coconut,salt,water,oil",,"wash rice and soak for five hours grind rice with coconut water and salt into a very thin batter heat a flat pan grease lightly pour batter quickly in a circular motion to form thin dosa cover and cook on low flame until done do not flip remove carefully and serve soft","veg","Medium","30"
"117","chicken mandi kerala style","basmati rice,chicken,yogurt,garlic,ginger,black pepper,turmeric powder,oil,salt,water",,"wash and soak basmati rice for thirty minutes wash chicken and marinate with yogurt garlic ginger black pepper turmeric powder and salt for one hour heat oil in a pot add marinated chicken cook until partially done remove chicken in the same pot add water and cook rice until almost done place chicken over rice cover tightly and cook on low flame until both are fully cooked turn off stove rest for ten minutes and serve","non_veg","Medium","60"
"118","pathiri","rice flour,water,salt",,"boil water with salt add rice flour slowly while stirring to form a soft dough when warm knead lightly divide into small balls roll into thin flat circles heat a pan cook each pathiri on both sides until small brown spots appear do not overcook remove and keep covered serve hot","veg","Easy","25"
"119","fish curry kudampuli","fish,coconut oil,mustard seeds,fenugreek seeds,curry leaves,shallots,ginger,garlic,chilli powder,coriander powder,kudampuli,salt,water",,"soak kudampuli in warm water clean fish pieces heat coconut oil in a clay pot add mustard seeds and fenugreek seeds let them splutter add curry leaves shallots ginger and garlic cook until soft add chilli powder and coriander powder mix gently add soaked kudampuli with water salt and extra water bring to boil add fish cook on medium flame until fish is done and gravy thickens rest before serving","non_veg","Medium","30"
"120","paneer bhurji","paneer,oil,cumin seeds,onion,ginger,green chilli,tomato,turmeric powder,chilli powder,salt",,"crumble paneer into small pieces heat oil in a pan add cumin seeds let them crackle add onion ginger and green chilli cook until onion softens add tomato turmeric powder chilli powder and salt cook until tomato soft add paneer mix well cook on low flame for five minutes stirring occasionally turn off stove and serve hot","veg","Easy","20"
"121","sweet lassi","yogurt,sugar,cardamom,water",,"add yogurt sugar cardamom and water into a bowl or blender mix well until smooth and slightly frothy taste and adjust sweetness pour into glasses and serve chilled","veg","Easy","5"
"122","kozhi curry nadan","chicken,coconut oil,mustard seeds,curry leaves,onion,ginger,garlic,green chilli,chilli powder,coriander powder,turmeric powder,garam masala,salt,water",,"wash chicken thoroughly and keep aside heat coconut oil in a pot add mustard seeds and let them splutter add curry leaves onion ginger garlic and green chilli cook until onion turns golden add chilli powder coriander powder turmeric powder and garam masala mix well add chicken and salt stir and cook for five minutes add water cover and cook on medium flame until chicken is fully cooked and gravy thickens turn off stove and rest before serving","non_veg","Medium","40"
"123","mutta dosa","rice,urad dal,eggs,oil,salt,water",,"wash and soak rice and urad dal separately for six hours grind into smooth batter mix together add salt and ferment overnight heat a flat pan grease lightly pour dosa batter spread slightly break an egg on top spread gently drizzle oil cook on medium flame until egg sets and bottom is crisp fold and serve hot","non_veg","Medium","30"
"124","veg hakka noodles indian style","noodles,oil,garlic,ginger,green chilli,cabbage,carrot,beans,soy sauce,salt,water",,"boil water in a pot add noodles cook until just soft drain and rinse with water keep aside heat oil in a wok add garlic ginger and green chilli stir briefly add vegetables cook on high flame until slightly tender add noodles soy sauce and salt mix well toss on high flame for few minutes until everything is combined turn off stove and serve hot","veg","Easy","25"
"125","fish tikka","fish,yogurt,ginger,garlic,red chilli powder,garam masala,lemon juice,oil,salt",,"clean and wash fish pieces mix yogurt ginger garlic red chilli powder garam masala lemon juice salt and oil into a marinade coat fish evenly rest for thirty minutes preheat oven or heat a pan cook fish pieces turning occasionally until fully cooked and slightly charred remove and serve hot","non_veg","Medium","25"
"126","ragi dosa","ragi flour,rice flour,urad dal,salt,water,oil",,"soak urad dal for four hours grind into smooth batter mix with ragi flour rice flour salt and water to form a thin batter rest for six hours heat a flat pan grease lightly pour batter spread into thin circle drizzle oil cook on medium flame until crisp flip briefly remove and serve hot","veg","Medium","30"
"127","thalassery chicken biryani","jeerakasala rice,chicken,onion,ginger,garlic,green chilli,yogurt,garam masala,turmeric powder,chilli powder,coconut oil,salt,water",,"wash and soak jeerakasala rice for twenty minutes wash chicken and marinate with yogurt ginger garlic green chilli chilli powder turmeric powder garam masala and salt for thirty minutes cook rice separately in salted water until seventy percent done drain and keep aside heat coconut oil in a pot add onion cook until golden add marinated chicken mix well cook until partially done layer rice over chicken sprinkle a little water cover tightly and cook on low flame until rice and chicken are fully cooked turn off stove rest for ten minutes then mix gently and serve","non_veg","Hard","60"
"128","kadala roast","black chickpeas,coconut oil,onion,ginger,garlic,curry leaves,chilli powder,black pepper,garam masala,salt,water",,"soak black chickpeas overnight and cook with water and salt until soft heat coconut oil in a pan add curry leaves onion ginger and garlic cook until onion turns brown add chilli powder black pepper and garam masala mix well add cooked chickpeas stir and cook on medium flame until the mixture becomes dry and masala coats the chickpeas turn off stove and serve hot","veg","Medium","45"
"129","paneer fried rice","rice,paneer,oil,garlic,ginger,green chilli,carrot,beans,soy sauce,salt,water",,"cook rice with water and salt until grains are separate spread and cool heat oil in a wok add garlic ginger and green chilli stir briefly add vegetables cook on high flame until slightly tender add paneer cubes and cook for two minutes add cooked rice soy sauce and salt mix well stir fry on high flame for few minutes turn off stove and serve hot","veg","Easy","25"
"130","mutton keema","mutton,oil,onion,ginger,garlic,green chilli,tomato,red chilli powder,garam masala,turmeric powder,salt,water",,"wash minced mutton thoroughly heat oil in a pan add onion ginger garlic and green chilli cook until onion turns golden add tomato cook until soft add red chilli powder turmeric powder and garam masala mix well add mutton salt and water mix thoroughly cook on medium flame stirring occasionally until mutton is fully cooked and mixture becomes dry turn off stove and serve hot","non_veg","Medium","45"
"131","badam milk","milk,almonds,sugar,cardamom",,"soak almonds in water for a few hours peel the skin grind almonds with a little milk to a smooth paste heat milk in a saucepan add the almond paste sugar and cardamom mix well simmer on low flame for five minutes turn off stove and serve hot or chilled","veg","Easy","20"
"132","meen peera","fish,coconut,shallots,green chilli,ginger,garlic,turmeric powder,curry leaves,coconut oil,salt,water",,"clean and cut fish into small pieces grind coconut with turmeric powder to a coarse mixture place fish in a pan add coconut mixture shallots green chilli ginger garlic curry leaves salt and a little water mix gently cook on low flame without stirring too much until fish is cooked and moisture reduces drizzle coconut oil mix gently turn off stove and serve hot","non_veg","Medium","25"
"133","kozhi ada","rice flour,chicken,onion,ginger,garlic,green chilli,curry leaves,coconut oil,salt,water",,"cook chicken with water and salt until done shred the chicken heat coconut oil in a pan add onion ginger garlic green chilli and curry leaves cook until onion soft add shredded chicken and salt mix well prepare dough by mixing rice flour salt and hot water shape into small discs place chicken filling inside fold and seal steam in a steamer for fifteen minutes until fully cooked remove and serve hot","non_veg","Medium","45"
"134","masala omelette","eggs,onion,green chilli,coriander leaves,oil,salt",,"break eggs into a bowl add onion green chilli coriander leaves and salt beat well heat oil in a pan pour the egg mixture spread evenly cook on medium flame until bottom sets flip carefully cook the other side until fully done remove and serve hot","non_veg","Easy","10"
"135","tomato soup indian style","tomato,oil,garlic,black pepper,sugar,salt,water",,"wash tomatoes and cook with water until soft allow to cool blend into smooth puree heat oil in a pan add garlic cook briefly add tomato puree salt sugar and black pepper mix well bring to a boil simmer for ten minutes turn off stove strain if needed and serve hot","veg","Easy","25"
"136","veg sandwich","bread,oil,butter,carrot,cucumber,onion,salt,black pepper",,"slice vegetables thinly heat a pan apply butter on bread slices place vegetables on one slice sprinkle salt and black pepper cover with another slice toast on pan until both sides are crisp remove cut and serve hot","veg","Easy","10"
"137","unniyappam","rice flour,jaggery,banana,coconut,cardamom,oil,water",,"melt jaggery in a little water and strain to remove impurities mash banana in a bowl add rice flour coconut cardamom and jaggery syrup mix well to form a thick batter heat an appe pan add oil to each cavity pour batter into each cavity cook on low flame turning occasionally until all sides are golden brown remove and serve warm","veg","Medium","30"
"138","chicken stew kerala style","chicken,coconut oil,cinnamon,cloves,cardamom,onion,ginger,green chilli,potato,coconut milk,salt,water",,"wash chicken thoroughly heat coconut oil in a pot add cinnamon cloves and cardamom stir until aromatic add onion ginger and green chilli cook until onion softens add chicken potato salt and water mix well cover and cook on medium flame until chicken and potato are cooked reduce flame add coconut milk stir gently cook for two minutes without boiling turn off stove and serve","non_veg","Medium","35"
"139","methi thepla","wheat flour,fenugreek leaves,yogurt,oil,green chilli,turmeric powder,salt,water",,"wash fenugreek leaves and mix with wheat flour yogurt green chilli turmeric powder salt and water knead into a soft dough divide into small balls roll into thin circles heat a pan cook each thepla on medium flame applying oil on both sides until cooked and slightly crisp remove and serve","veg","Easy","25"
"140","fish manchurian","fish,corn flour,garlic,ginger,green chilli,soy sauce,oil,salt,water",,"clean fish and cut into small pieces mix with corn flour salt and a little water coat evenly heat oil fry fish pieces until golden and cooked remove and keep aside heat a pan add oil garlic ginger and green chilli stir fry add soy sauce and a little water bring to a boil add fried fish mix well cook for five minutes until sauce coats the fish turn off stove and serve hot","non_veg","Medium","30"
"141","mutta roast kerala","eggs,coconut oil,mustard seeds,curry leaves,onion,ginger,garlic,chilli powder,coriander powder,garam masala,salt,water",,"boil eggs until fully cooked cool remove shells and cut in halves heat coconut oil in a pan add mustard seeds let them splutter add curry leaves onion ginger and garlic cook until onion turns dark brown add chilli powder coriander powder garam masala and salt mix well add a little water to form thick masala place eggs into masala coat well cook on low flame until masala sticks to eggs turn off stove and serve","non_veg","Easy","25"
"142","neychoru","jeerakasala rice,coconut oil,onion,cinnamon,cloves,cardamom,salt,water",,"wash rice and soak for twenty minutes heat coconut oil in a pot add cinnamon cloves and cardamom stir add onion cook until soft add rice and salt mix gently add water bring to a boil cover and cook on low flame until rice is fully cooked and fluffy turn off stove rest for ten minutes fluff gently and serve","veg","Easy","30"
